Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
11/05/2022,LINK_CLICKS,facebook,194845,45273,41872,1020
11/05/2022,LINK_CLICKS,instagram,47977,7394,6448,66
12/05/2022,LINK_CLICKS,facebook,192525,44412,40375,941
12/05/2022,LINK_CLICKS,instagram,26961,5261,4968,45
13/05/2022,LINK_CLICKS,facebook,195773,47096,43624,1003
13/05/2022,LINK_CLICKS,instagram,8046,1574,1504,22
14/05/2022,LINK_CLICKS,facebook,200161,46988,43216,989
14/05/2022,LINK_CLICKS,instagram,7477,1272,1200,15
15/05/2022,LINK_CLICKS,facebook,196293,42215,38648,988
15/05/2022,LINK_CLICKS,instagram,38317,4687,4280,58
16/05/2022,LINK_CLICKS,facebook,196051,46456,42801,992
16/05/2022,LINK_CLICKS,instagram,54092,7231,6144,87
17/05/2022,LINK_CLICKS,facebook,204624,46823,43760,1155
17/05/2022,LINK_CLICKS,instagram,33186,4988,4752,43
18/05/2022,LINK_CLICKS,facebook,194160,40441,37984,1034
18/05/2022,LINK_CLICKS,instagram,28415,3781,3352,39
19/05/2022,LINK_CLICKS,facebook,186433,32518,30263,981
19/05/2022,LINK_CLICKS,instagram,25997,3521,3456,42
20/05/2022,LINK_CLICKS,facebook,192712,44880,42584,988
20/05/2022,LINK_CLICKS,instagram,7730,1018,976,25
21/05/2022,LINK_CLICKS,facebook,191111,34964,33032,978
21/05/2022,LINK_CLICKS,instagram,38062,4241,4241,47
22/05/2022,LINK_CLICKS,facebook,297766,33019,31575,766
22/05/2022,LINK_CLICKS,instagram,76807,8901,8304,86
23/05/2022,LINK_CLICKS,facebook,211996,43264,41416,774
23/05/2022,LINK_CLICKS,instagram,39867,5282,5272,41
24/05/2022,LINK_CLICKS,facebook,170967,33351,31880,858
24/05/2022,LINK_CLICKS,instagram,31782,3599,3599,45
25/05/2022,LINK_CLICKS,facebook,168831,33007,31015,751
25/05/2022,LINK_CLICKS,instagram,47670,5064,4936,76
26/05/2022,LINK_CLICKS,facebook,176448,31274,30608,893
26/05/2022,LINK_CLICKS,instagram,40026,4143,3808,43
27/05/2022,LINK_CLICKS,facebook,166201,28353,27712,746
27/05/2022,LINK_CLICKS,instagram,58488,6152,5672,70
28/05/2022,LINK_CLICKS,facebook,177384,24434,22912,704
28/05/2022,LINK_CLICKS,instagram,43598,5577,5384,53
29/05/2022,LINK_CLICKS,facebook,175369,26802,25800,691
29/05/2022,LINK_CLICKS,instagram,8020,837,837,20
30/05/2022,LINK_CLICKS,facebook,166988,23473,22327,681
30/05/2022,LINK_CLICKS,instagram,14451,1164,1040,24
31/05/2022,LINK_CLICKS,facebook,112114,17768,16864,608
31/05/2022,LINK_CLICKS,instagram,4601,382,382,10
01/06/2022,LINK_CLICKS,facebook,182032,35808,32920,1377
01/06/2022,LINK_CLICKS,instagram,19044,2118,1888,14
02/06/2022,LINK_CLICKS,facebook,242442,39668,36848,1216
02/06/2022,LINK_CLICKS,instagram,28097,2696,2336,32
03/06/2022,LINK_CLICKS,facebook,239375,36502,32992,1097
03/06/2022,LINK_CLICKS,instagram,42316,4398,3856,49
04/06/2022,LINK_CLICKS,facebook,239540,37893,35848,1061
04/06/2022,LINK_CLICKS,instagram,59546,6667,6024,78
05/06/2022,LINK_CLICKS,facebook,239780,38067,34072,1050
05/06/2022,LINK_CLICKS,instagram,69669,8833,7664,53
06/06/2022,LINK_CLICKS,facebook,240571,35951,33287,980
06/06/2022,LINK_CLICKS,instagram,104533,13561,12128,83
07/06/2022,LINK_CLICKS,facebook,248291,43712,40592,1214
07/06/2022,LINK_CLICKS,instagram,62004,7874,7584,68
08/06/2022,LINK_CLICKS,facebook,242458,38798,35798,1060
08/06/2022,LINK_CLICKS,instagram,30301,3722,3376,23
09/06/2022,LINK_CLICKS,facebook,248401,36772,33968,1049
09/06/2022,LINK_CLICKS,instagram,67599,8254,7912,69
10/06/2022,LINK_CLICKS,facebook,253391,36481,34312,975
10/06/2022,LINK_CLICKS,instagram,84584,10135,9280,72
11/06/2022,LINK_CLICKS,facebook,249211,36756,33704,950
11/06/2022,LINK_CLICKS,instagram,54576,5684,5016,51
12/06/2022,LINK_CLICKS,facebook,250367,38965,36648,1019
12/06/2022,LINK_CLICKS,instagram,48373,5507,4856,51
13/06/2022,LINK_CLICKS,facebook,251291,38174,34752,1009
13/06/2022,LINK_CLICKS,instagram,40277,5404,5096,37
14/06/2022,LINK_CLICKS,facebook,232011,37436,34296,987
14/06/2022,LINK_CLICKS,instagram,23887,2768,2368,27
15/06/2022,LINK_CLICKS,facebook,246218,39464,35442,1012
15/06/2022,LINK_CLICKS,instagram,41611,4750,4337,40
16/06/2022,LINK_CLICKS,facebook,225480,36525,31901,916
16/06/2022,LINK_CLICKS,instagram,38877,4536,4123,29
17/06/2022,LINK_CLICKS,facebook,250623,38863,34776,1060
17/06/2022,LINK_CLICKS,instagram,25551,2726,2680,26
18/06/2022,LINK_CLICKS,facebook,251480,37778,34159,977
18/06/2022,LINK_CLICKS,instagram,28535,3090,2456,24
19/06/2022,LINK_CLICKS,facebook,250971,41041,37391,1119
19/06/2022,LINK_CLICKS,instagram,30606,3661,3344,41
20/06/2022,LINK_CLICKS,facebook,241017,39463,36968,1035
20/06/2022,LINK_CLICKS,instagram,25438,2873,2688,29
21/06/2022,LINK_CLICKS,facebook,237346,36642,35118,950
21/06/2022,LINK_CLICKS,instagram,41065,4644,4192,58
22/06/2022,LINK_CLICKS,facebook,225952,33683,31806,805
22/06/2022,LINK_CLICKS,instagram,38813,4182,3598,31
23/06/2022,LINK_CLICKS,facebook,221929,31745,30232,819
23/06/2022,LINK_CLICKS,instagram,37109,4173,3744,34
24/06/2022,LINK_CLICKS,facebook,233305,33454,31304,1013
24/06/2022,LINK_CLICKS,instagram,36424,3794,3392,28
25/06/2022,LINK_CLICKS,facebook,234500,37101,35552,839
25/06/2022,LINK_CLICKS,instagram,68567,5793,5168,60
26/06/2022,LINK_CLICKS,facebook,241170,39813,38184,930
26/06/2022,LINK_CLICKS,instagram,97861,9878,8656,89
27/06/2022,LINK_CLICKS,facebook,232159,34707,32688,837
27/06/2022,LINK_CLICKS,instagram,70713,8448,7480,63
28/06/2022,LINK_CLICKS,facebook,238836,33313,31950,780
28/06/2022,LINK_CLICKS,instagram,69327,5855,5232,37
29/06/2022,LINK_CLICKS,facebook,240806,31152,28464,784
29/06/2022,LINK_CLICKS,instagram,77715,6197,5416,49
30/06/2022,LINK_CLICKS,facebook,158136,21502,20440,612
30/06/2022,LINK_CLICKS,instagram,23880,2403,2096,13
01/07/2022,LINK_CLICKS,facebook,15732,4064,4019,151
01/07/2022,LINK_CLICKS,instagram,147,22,22,
02/07/2022,LINK_CLICKS,facebook,44294,16457,15532,327
02/07/2022,LINK_CLICKS,instagram,174,22,8,
03/07/2022,LINK_CLICKS,facebook,45990,14091,13640,373
03/07/2022,LINK_CLICKS,instagram,533,85,80,3
04/07/2022,LINK_CLICKS,facebook,44943,14496,13380,323
04/07/2022,LINK_CLICKS,instagram,0,2,2,
05/07/2022,LINK_CLICKS,facebook,45466,17206,16088,382
05/07/2022,LINK_CLICKS,instagram,2,1,0,
06/07/2022,LINK_CLICKS,facebook,138848,43447,40743,1063
06/07/2022,LINK_CLICKS,instagram,437,319,319,1
07/07/2022,LINK_CLICKS,facebook,215866,53460,48269,925
07/07/2022,LINK_CLICKS,instagram,22677,2233,1712,41
08/07/2022,LINK_CLICKS,facebook,224268,49897,47296,905
08/07/2022,LINK_CLICKS,instagram,23076,3207,3088,43
09/07/2022,LINK_CLICKS,facebook,216991,51569,48352,964
09/07/2022,LINK_CLICKS,instagram,4002,453,384,9
10/07/2022,LINK_CLICKS,facebook,210689,48546,44700,951
10/07/2022,LINK_CLICKS,instagram,13761,1367,1224,23
11/07/2022,LINK_CLICKS,facebook,210162,49954,47872,963
11/07/2022,LINK_CLICKS,instagram,20492,4336,3952,24
12/07/2022,LINK_CLICKS,facebook,218716,51607,47632,937
12/07/2022,LINK_CLICKS,instagram,25307,5748,5520,35
13/07/2022,LINK_CLICKS,facebook,213702,48390,45696,902
13/07/2022,LINK_CLICKS,instagram,25921,4103,3888,39
14/07/2022,LINK_CLICKS,facebook,206203,45856,43744,792
14/07/2022,LINK_CLICKS,instagram,24476,3375,3224,26
15/07/2022,LINK_CLICKS,facebook,216026,50200,48623,930
15/07/2022,LINK_CLICKS,instagram,14799,1715,1568,18
16/07/2022,LINK_CLICKS,facebook,220413,56824,55440,1101
16/07/2022,LINK_CLICKS,instagram,14493,2258,2160,15
17/07/2022,LINK_CLICKS,facebook,211393,53276,51181,1036
17/07/2022,LINK_CLICKS,instagram,25327,6689,6160,35
18/07/2022,LINK_CLICKS,facebook,216081,45724,42910,812
18/07/2022,LINK_CLICKS,instagram,24093,6376,5776,40
19/07/2022,LINK_CLICKS,facebook,199769,35596,33792,969
19/07/2022,LINK_CLICKS,instagram,57602,7928,7544,69
20/07/2022,LINK_CLICKS,facebook,229551,43175,40719,783
20/07/2022,LINK_CLICKS,instagram,123575,14943,13600,149
21/07/2022,LINK_CLICKS,facebook,244692,42020,38704,713
21/07/2022,LINK_CLICKS,instagram,78019,9489,8632,74
22/07/2022,LINK_CLICKS,facebook,248691,42665,39809,647
22/07/2022,LINK_CLICKS,instagram,108903,10064,9216,118
23/07/2022,LINK_CLICKS,facebook,288007,49629,45215,1059
23/07/2022,LINK_CLICKS,instagram,61210,8549,8032,64
24/07/2022,LINK_CLICKS,facebook,238999,41111,39359,691
24/07/2022,LINK_CLICKS,instagram,94710,10786,9472,125
25/07/2022,LINK_CLICKS,facebook,229943,37817,34896,637
25/07/2022,LINK_CLICKS,instagram,99248,10875,10088,93
26/07/2022,LINK_CLICKS,facebook,246435,34271,32120,577
26/07/2022,LINK_CLICKS,instagram,70547,7170,6416,68
27/07/2022,LINK_CLICKS,facebook,252222,35861,34263,593
27/07/2022,LINK_CLICKS,instagram,40740,3729,3216,35
28/07/2022,LINK_CLICKS,facebook,282343,49080,43816,1041
28/07/2022,LINK_CLICKS,instagram,12172,1071,1016,15
29/07/2022,LINK_CLICKS,facebook,223033,34822,32000,689
29/07/2022,LINK_CLICKS,instagram,43810,4091,3576,38
30/07/2022,LINK_CLICKS,facebook,273662,49637,44496,592
30/07/2022,LINK_CLICKS,instagram,45650,3921,3568,32
31/07/2022,LINK_CLICKS,facebook,246262,51106,45008,628
31/07/2022,LINK_CLICKS,instagram,41332,3937,3664,51
01/08/2022,LINK_CLICKS,facebook,107053,38907,35944,458
01/08/2022,LINK_CLICKS,instagram,40039,4966,3504,46
02/08/2022,LINK_CLICKS,facebook,151609,51499,45726,467
02/08/2022,LINK_CLICKS,instagram,35474,4721,3648,41
03/08/2022,LINK_CLICKS,facebook,168804,45037,41064,632
03/08/2022,LINK_CLICKS,instagram,25676,3931,3192,30
04/08/2022,LINK_CLICKS,facebook,163190,32878,30231,467
04/08/2022,LINK_CLICKS,instagram,40630,5477,4544,42
05/08/2022,LINK_CLICKS,facebook,179020,34513,31603,462
05/08/2022,LINK_CLICKS,instagram,60461,7141,6471,44
06/08/2022,LINK_CLICKS,facebook,183304,34104,30464,479
06/08/2022,LINK_CLICKS,instagram,65579,10470,9408,54
07/08/2022,LINK_CLICKS,facebook,182422,34973,32032,481
07/08/2022,LINK_CLICKS,instagram,30677,3514,2880,27
08/08/2022,LINK_CLICKS,facebook,239551,43577,40136,1101
08/08/2022,LINK_CLICKS,instagram,30083,3114,2760,25
09/08/2022,LINK_CLICKS,facebook,263191,51686,48208,1104
09/08/2022,LINK_CLICKS,instagram,36290,4072,3936,33
10/08/2022,LINK_CLICKS,facebook,254245,43658,40272,929
10/08/2022,LINK_CLICKS,instagram,46405,6912,5936,42
11/08/2022,LINK_CLICKS,facebook,261726,49259,45049,998
11/08/2022,LINK_CLICKS,instagram,20446,2291,1992,24
12/08/2022,LINK_CLICKS,facebook,262154,45986,42368,945
12/08/2022,LINK_CLICKS,instagram,21022,2296,1616,21
13/08/2022,LINK_CLICKS,facebook,256084,41739,37641,912
13/08/2022,LINK_CLICKS,instagram,43671,5039,4496,32
14/08/2022,LINK_CLICKS,facebook,254333,39723,35312,911
14/08/2022,LINK_CLICKS,instagram,81989,11276,9792,83
15/08/2022,LINK_CLICKS,facebook,273354,41625,38360,955
15/08/2022,LINK_CLICKS,instagram,26315,3163,2576,28
16/08/2022,LINK_CLICKS,facebook,187705,29616,26776,635
16/08/2022,LINK_CLICKS,instagram,51696,11583,10328,48
17/08/2022,LINK_CLICKS,facebook,210054,31473,28608,697
17/08/2022,LINK_CLICKS,instagram,49277,16515,14816,53
18/08/2022,LINK_CLICKS,facebook,249991,34950,32737,748
18/08/2022,LINK_CLICKS,instagram,28601,3514,2688,25
19/08/2022,LINK_CLICKS,facebook,254102,34877,32296,740
19/08/2022,LINK_CLICKS,instagram,27536,3195,2680,18
20/08/2022,LINK_CLICKS,facebook,259750,37718,35216,800
20/08/2022,LINK_CLICKS,instagram,29620,3253,2560,21
21/08/2022,LINK_CLICKS,facebook,253759,40260,36136,823
21/08/2022,LINK_CLICKS,instagram,30755,3631,2752,38
22/08/2022,LINK_CLICKS,facebook,252415,37440,34344,838
22/08/2022,LINK_CLICKS,instagram,28664,3212,2696,22
23/08/2022,LINK_CLICKS,facebook,248231,37825,34631,825
23/08/2022,LINK_CLICKS,instagram,27798,2940,2184,20
24/08/2022,LINK_CLICKS,facebook,227126,33004,30176,612
24/08/2022,LINK_CLICKS,instagram,32275,3288,2960,32
25/08/2022,LINK_CLICKS,facebook,212546,31246,28447,655
25/08/2022,LINK_CLICKS,instagram,25675,2547,2232,26
26/08/2022,LINK_CLICKS,facebook,203015,29553,27192,595
26/08/2022,LINK_CLICKS,instagram,10924,1075,1075,10
27/08/2022,LINK_CLICKS,facebook,207902,27312,25032,637
27/08/2022,LINK_CLICKS,instagram,14228,1406,1176,27
28/08/2022,LINK_CLICKS,facebook,194557,28032,25664,568
28/08/2022,LINK_CLICKS,instagram,20086,2208,2144,24
29/08/2022,LINK_CLICKS,facebook,194702,26332,24464,606
29/08/2022,LINK_CLICKS,instagram,17798,2100,1936,21
30/08/2022,LINK_CLICKS,facebook,192992,27229,24552,631
30/08/2022,LINK_CLICKS,instagram,16829,1894,1894,19
31/08/2022,LINK_CLICKS,facebook,188909,26569,24920,577
31/08/2022,LINK_CLICKS,instagram,15926,1774,1608,14
01/09/2022,LINK_CLICKS,facebook,192641,45590,41856,1281
01/09/2022,LINK_CLICKS,instagram,23292,3543,2904,28
02/09/2022,LINK_CLICKS,facebook,247637,50707,44848,1309
02/09/2022,LINK_CLICKS,instagram,15264,2200,2096,13
03/09/2022,LINK_CLICKS,facebook,266367,50176,45424,1297
03/09/2022,LINK_CLICKS,instagram,18454,2322,1968,21
04/09/2022,LINK_CLICKS,facebook,257912,58791,51904,1456
04/09/2022,LINK_CLICKS,instagram,21689,2751,2640,24
05/09/2022,LINK_CLICKS,facebook,256007,63735,56576,1452
05/09/2022,LINK_CLICKS,instagram,22104,3216,3056,22
06/09/2022,LINK_CLICKS,facebook,256892,62764,57280,1459
06/09/2022,LINK_CLICKS,instagram,15544,2105,2105,14
07/09/2022,LINK_CLICKS,facebook,250278,51941,46481,1304
07/09/2022,LINK_CLICKS,instagram,17625,2079,2064,23
08/09/2022,LINK_CLICKS,facebook,249609,50560,48175,1266
08/09/2022,LINK_CLICKS,instagram,17594,2166,2166,16
09/09/2022,LINK_CLICKS,facebook,263335,65002,59803,1415
09/09/2022,LINK_CLICKS,instagram,12053,1394,1394,18
10/09/2022,LINK_CLICKS,facebook,254007,48622,45056,1213
10/09/2022,LINK_CLICKS,instagram,25369,2956,2956,23
11/09/2022,LINK_CLICKS,facebook,248840,43292,39264,1194
11/09/2022,LINK_CLICKS,instagram,27673,3743,3743,31
12/09/2022,LINK_CLICKS,facebook,242998,39787,36936,1088
12/09/2022,LINK_CLICKS,instagram,30239,4672,4504,27
13/09/2022,LINK_CLICKS,facebook,256952,42150,37502,1266
13/09/2022,LINK_CLICKS,instagram,15739,2367,2360,13
14/09/2022,LINK_CLICKS,facebook,258168,43732,38656,1306
14/09/2022,LINK_CLICKS,instagram,15156,2434,2434,13
15/09/2022,LINK_CLICKS,facebook,252885,44599,39879,1224
15/09/2022,LINK_CLICKS,instagram,64502,5950,5552,50
16/09/2022,LINK_CLICKS,facebook,262264,42908,37680,1184
16/09/2022,LINK_CLICKS,instagram,124027,11130,9552,76
17/09/2022,LINK_CLICKS,facebook,260460,42279,36768,1235
17/09/2022,LINK_CLICKS,instagram,82746,10315,9832,71
18/09/2022,LINK_CLICKS,facebook,242685,39250,34536,1262
18/09/2022,LINK_CLICKS,instagram,39039,5936,5736,45
19/09/2022,LINK_CLICKS,facebook,247018,41296,37296,1285
19/09/2022,LINK_CLICKS,instagram,42671,5460,5460,40
20/09/2022,LINK_CLICKS,facebook,246213,43054,37571,1205
20/09/2022,LINK_CLICKS,instagram,34759,4027,3688,28
21/09/2022,LINK_CLICKS,facebook,244088,40592,35989,1143
21/09/2022,LINK_CLICKS,instagram,53563,6121,5584,38
22/09/2022,LINK_CLICKS,facebook,252817,40297,35441,1123
22/09/2022,LINK_CLICKS,instagram,111734,13672,12592,106
23/09/2022,LINK_CLICKS,facebook,255538,43610,39440,1190
23/09/2022,LINK_CLICKS,instagram,113373,16054,14672,82
24/09/2022,LINK_CLICKS,facebook,257006,38923,35697,1154
24/09/2022,LINK_CLICKS,instagram,93489,13181,12512,68
25/09/2022,LINK_CLICKS,facebook,254962,40800,36672,1133
25/09/2022,LINK_CLICKS,instagram,95186,11000,10800,64
26/09/2022,LINK_CLICKS,facebook,253503,42142,37583,1125
26/09/2022,LINK_CLICKS,instagram,87229,8138,7872,45
27/09/2022,LINK_CLICKS,facebook,254671,41809,36680,1101
27/09/2022,LINK_CLICKS,instagram,62245,5474,5474,23
28/09/2022,LINK_CLICKS,facebook,247976,41565,36567,1032
28/09/2022,LINK_CLICKS,instagram,62498,5326,5024,27
29/09/2022,LINK_CLICKS,facebook,248785,41598,37360,1056
29/09/2022,LINK_CLICKS,instagram,61671,6546,6456,26
30/09/2022,LINK_CLICKS,facebook,226319,38069,34232,963
30/09/2022,LINK_CLICKS,instagram,60476,8165,7936,38
03/10/2022,LINK_CLICKS,facebook,29277,8125,7817,78
03/10/2022,LINK_CLICKS,instagram,19800,2796,2600,13
03/10/2022,OUTCOME_ENGAGEMENT,instagram,7744,279,278,1
04/10/2022,LINK_CLICKS,facebook,94016,21651,19416,449
04/10/2022,OUTCOME_ENGAGEMENT,instagram,26683,876,845,1
04/10/2022,LINK_CLICKS,instagram,78189,12187,11408,67
05/10/2022,LINK_CLICKS,facebook,114248,25742,22193,492
05/10/2022,OUTCOME_ENGAGEMENT,instagram,38463,1186,1149,3
05/10/2022,LINK_CLICKS,instagram,53926,8834,8360,39
06/10/2022,LINK_CLICKS,facebook,232194,64492,58799,1230
06/10/2022,LINK_CLICKS,instagram,30533,4198,3728,27
06/10/2022,OUTCOME_ENGAGEMENT,instagram,40793,1231,1194,4
07/10/2022,LINK_CLICKS,facebook,304705,73421,63202,1238
07/10/2022,LINK_CLICKS,instagram,37915,6413,5984,39
07/10/2022,OUTCOME_ENGAGEMENT,instagram,68777,1428,1367,4
08/10/2022,LINK_CLICKS,facebook,319567,69934,59234,1189
08/10/2022,OUTCOME_ENGAGEMENT,instagram,82358,1763,1700,4
08/10/2022,LINK_CLICKS,instagram,31058,4832,4176,37
09/10/2022,LINK_CLICKS,facebook,311215,67306,57842,1214
09/10/2022,LINK_CLICKS,instagram,40584,5562,5056,47
09/10/2022,OUTCOME_ENGAGEMENT,instagram,59925,1511,1475,6
10/10/2022,LINK_CLICKS,facebook,276951,51855,45632,1104
10/10/2022,LINK_CLICKS,instagram,47049,6480,6448,60
11/10/2022,LINK_CLICKS,facebook,267574,56394,50702,1085
11/10/2022,LINK_CLICKS,instagram,45184,6775,6775,53
12/10/2022,LINK_CLICKS,facebook,262139,52507,47120,1027
12/10/2022,LINK_CLICKS,instagram,31486,3306,3024,19
13/10/2022,LINK_CLICKS,facebook,267212,49795,44832,1043
13/10/2022,LINK_CLICKS,instagram,28644,3676,3424,25
14/10/2022,LINK_CLICKS,facebook,264637,41961,37559,937
14/10/2022,LINK_CLICKS,instagram,34400,4676,4676,31
15/10/2022,LINK_CLICKS,facebook,271957,42120,36495,1105
15/10/2022,LINK_CLICKS,instagram,46737,5517,5248,45
16/10/2022,LINK_CLICKS,facebook,267798,44140,37104,1096
16/10/2022,LINK_CLICKS,instagram,70477,11358,10192,46
17/10/2022,LINK_CLICKS,facebook,261649,45469,39872,1066
17/10/2022,LINK_CLICKS,instagram,59798,11842,11184,75
18/10/2022,LINK_CLICKS,facebook,264103,46474,40029,1093
18/10/2022,LINK_CLICKS,instagram,32491,5671,5504,36
19/10/2022,LINK_CLICKS,facebook,259615,45096,39599,1139
19/10/2022,LINK_CLICKS,instagram,30898,4292,4232,48
20/10/2022,LINK_CLICKS,facebook,263146,40102,35193,1025
20/10/2022,OUTCOME_ENGAGEMENT,instagram,2722,511,504,1
20/10/2022,LINK_CLICKS,instagram,32723,3735,3735,16
21/10/2022,LINK_CLICKS,facebook,272749,37842,32319,1009
21/10/2022,LINK_CLICKS,instagram,43162,4286,4000,30
21/10/2022,OUTCOME_ENGAGEMENT,instagram,82592,18043,17492,14
22/10/2022,LINK_CLICKS,facebook,273959,39625,33998,1042
22/10/2022,OUTCOME_ENGAGEMENT,instagram,85218,22762,21884,14
22/10/2022,LINK_CLICKS,instagram,38160,4737,4480,49
23/10/2022,LINK_CLICKS,facebook,262828,40705,34056,1063
23/10/2022,LINK_CLICKS,instagram,30614,4134,3960,23
24/10/2022,LINK_CLICKS,facebook,258546,39704,34288,1049
24/10/2022,LINK_CLICKS,instagram,26711,3643,3512,31
25/10/2022,LINK_CLICKS,facebook,259520,38158,32265,973
25/10/2022,LINK_CLICKS,instagram,29649,4230,3648,30
26/10/2022,LINK_CLICKS,facebook,258358,35404,30793,921
26/10/2022,LINK_CLICKS,instagram,29111,3936,3768,33
27/10/2022,LINK_CLICKS,facebook,255813,31609,27384,858
27/10/2022,LINK_CLICKS,instagram,24028,2970,2928,19
28/10/2022,LINK_CLICKS,facebook,262900,32974,28680,805
28/10/2022,LINK_CLICKS,instagram,24002,2889,2800,28
29/10/2022,LINK_CLICKS,facebook,262943,32502,28784,827
29/10/2022,LINK_CLICKS,instagram,28267,3463,3376,30
30/10/2022,LINK_CLICKS,facebook,250273,31781,27136,817
30/10/2022,LINK_CLICKS,instagram,27381,3290,3160,28
31/10/2022,LINK_CLICKS,facebook,86333,12194,10625,226
31/10/2022,LINK_CLICKS,instagram,53239,5422,4761,42
01/11/2022,OUTCOME_ENGAGEMENT,instagram,43028,3582,3520,5
01/11/2022,LINK_CLICKS,instagram,62072,15520,14208,69
02/11/2022,OUTCOME_ENGAGEMENT,instagram,90665,8096,7662,10
02/11/2022,LINK_CLICKS,instagram,30808,9453,8983,23
03/11/2022,LINK_CLICKS,instagram,39850,15157,13930,41
03/11/2022,OUTCOME_ENGAGEMENT,instagram,65272,6545,6497,3
04/11/2022,LINK_CLICKS,facebook,26047,4763,4728,215
04/11/2022,LINK_CLICKS,instagram,41495,11009,10420,42
05/11/2022,LINK_CLICKS,facebook,226606,68539,58240,918
05/11/2022,LINK_CLICKS,instagram,78356,17107,16192,68
06/11/2022,LINK_CLICKS,facebook,223630,62335,52208,874
06/11/2022,LINK_CLICKS,instagram,52519,16178,16178,57
07/11/2022,LINK_CLICKS,facebook,221546,80464,65937,890
07/11/2022,LINK_CLICKS,instagram,31207,7143,6816,29
08/11/2022,LINK_CLICKS,facebook,214139,80252,65648,854
08/11/2022,OUTCOME_ENGAGEMENT,instagram,10245,722,707,
08/11/2022,LINK_CLICKS,instagram,10519,1578,1578,10
09/11/2022,LINK_CLICKS,facebook,211000,75724,65038,884
09/11/2022,OUTCOME_ENGAGEMENT,instagram,110669,12700,12437,11
09/11/2022,LINK_CLICKS,instagram,8326,1129,1104,5
10/11/2022,LINK_CLICKS,facebook,202871,66946,57042,809
10/11/2022,LINK_CLICKS,instagram,9400,1241,1241,8
10/11/2022,OUTCOME_ENGAGEMENT,instagram,86355,8042,7760,6
11/11/2022,LINK_CLICKS,facebook,217377,59430,50239,838
11/11/2022,OUTCOME_ENGAGEMENT,instagram,43188,863,836,2
11/11/2022,LINK_CLICKS,instagram,32898,4361,4080,45
12/11/2022,LINK_CLICKS,facebook,226995,63643,54704,966
12/11/2022,OUTCOME_ENGAGEMENT,instagram,29510,602,595,4
12/11/2022,LINK_CLICKS,instagram,27002,4048,3856,36
13/11/2022,LINK_CLICKS,facebook,224675,69996,58946,967
13/11/2022,LINK_CLICKS,instagram,21043,3375,3264,17
14/11/2022,LINK_CLICKS,facebook,224820,81184,70609,904
14/11/2022,LINK_CLICKS,instagram,30770,15879,15296,37
15/11/2022,LINK_CLICKS,facebook,221920,86650,73746,857
15/11/2022,LINK_CLICKS,instagram,17099,7626,7280,31
16/11/2022,LINK_CLICKS,facebook,220779,93160,76099,898
16/11/2022,LINK_CLICKS,instagram,7824,1188,1120,5
17/11/2022,LINK_CLICKS,facebook,219728,86916,70799,835
17/11/2022,LINK_CLICKS,instagram,8246,1378,1120,11
18/11/2022,LINK_CLICKS,facebook,224156,89603,75060,912
18/11/2022,LINK_CLICKS,instagram,8700,1406,1406,9
19/11/2022,LINK_CLICKS,facebook,228654,77784,64830,910
19/11/2022,LINK_CLICKS,instagram,19931,3806,3806,17
20/11/2022,LINK_CLICKS,facebook,219055,86041,68945,956
20/11/2022,LINK_CLICKS,instagram,36888,9403,8928,43
21/11/2022,LINK_CLICKS,facebook,214791,86278,71328,905
21/11/2022,LINK_CLICKS,instagram,41037,14130,13664,48
22/11/2022,LINK_CLICKS,facebook,214570,83899,70561,944
22/11/2022,LINK_CLICKS,instagram,32210,12192,11584,31
23/11/2022,LINK_CLICKS,facebook,211160,85559,70704,905
23/11/2022,OUTCOME_ENGAGEMENT,instagram,42986,32673,30154,15
23/11/2022,LINK_CLICKS,instagram,31144,9018,8320,27
24/11/2022,LINK_CLICKS,facebook,212495,83116,70113,821
24/11/2022,OUTCOME_ENGAGEMENT,instagram,54436,31982,29865,13
24/11/2022,LINK_CLICKS,instagram,31429,8528,8528,33
25/11/2022,LINK_CLICKS,facebook,212580,69300,58049,773
25/11/2022,LINK_CLICKS,instagram,49424,18616,16512,60
26/11/2022,LINK_CLICKS,facebook,215680,69986,59504,839
26/11/2022,LINK_CLICKS,instagram,32356,12911,12336,33
27/11/2022,LINK_CLICKS,facebook,212339,72179,62097,848
27/11/2022,LINK_CLICKS,instagram,12564,2068,1824,14
28/11/2022,LINK_CLICKS,facebook,209942,66297,55776,903
28/11/2022,LINK_CLICKS,instagram,10820,1712,1648,6
29/11/2022,LINK_CLICKS,facebook,203576,77083,65216,797
29/11/2022,LINK_CLICKS,instagram,12280,1753,1696,11
30/11/2022,LINK_CLICKS,facebook,187196,79962,67218,731
30/11/2022,LINK_CLICKS,instagram,9978,1403,1296,8
01/12/2022,LINK_CLICKS,facebook,65143,11136,9106,222
01/12/2022,LINK_CLICKS,instagram,4354,573,466,1
02/12/2022,LINK_CLICKS,facebook,92695,15282,12436,286
02/12/2022,LINK_CLICKS,instagram,5378,984,952,4
03/12/2022,LINK_CLICKS,facebook,102487,16639,13136,327
03/12/2022,LINK_CLICKS,instagram,4192,563,492,4
04/12/2022,LINK_CLICKS,facebook,99197,17488,13688,377
04/12/2022,LINK_CLICKS,instagram,4605,618,616,3
05/12/2022,LINK_CLICKS,facebook,94868,17829,13896,344
05/12/2022,LINK_CLICKS,instagram,2699,385,352,
